,Latitude,Longitude
65,70.17,-124.72
66,66.23,-128.65
68,62.72,-109.17
69,61.77,-121.23
70,60.02,-111.97
71,60.83,-115.78
72,68.3,-133.48
73,76.23,-119.35
74,65.28,-126.8
75,72.0,-125.27
76,69.45,-133.0
77,62.47,-114.43
