,0
0,CAPE_PARRY
1,FORT_GOOD_HOPE
2,FORT_RELIANCE
3,FORT_SIMPSON
4,FORT_SMITH
5,HAY_RIVER
6,INUVIK
7,MOULD_BAY
8,NORMAN_WELLS
9,SACHS_HARBOUR
10,TUKTOYAKTUK
11,YELLOWKNIFE
